token,count
"!,1
-",7
-"?,1
1,3
15,1
17,1
a,2458
a'bloom,1
a'blow,1
a'caper,1
a'chase,1
a'chirrup,1
a'dreaming,1
a'fog,1
a'glow,1
a'lull,1
a'nt,1
a'self,1
abased,1
abasheth,1
abashless,1
abated,1
abbey,2
abbeys,1
abbreviate,1
abdicate,1
abdication,2
abducted,1
abets,1
abhor,2
abhorrent,1
abide,9
abides,3
ability,4
abject,3
abjured,1
ablative,2
able,3
abode,10
abodes,1
abolish,1
abolished,1
abolition,1
about,26
above,30
abraham,3
abreast,1
abridge,1
abridges,1
abroad,26
abrogate,1
abrupt,1
absconded,1
absconds,1
absence,6
absent,5
absentee,1
absently,1
absolute,5
absolved,1
absorb,2
absorbed,2
abstemious,1
abstemiously,1
abstemiousness,1
abstinence,3
absurd,1
abundance,1
abundant,2
abuts,1
abyss,7
abyss's,1
acceded,1
accent,6
accented,1
accents,4
accept,3
accepted,1
accessible,1
accident,8
accidental,2
acclimated,3
accommodate,1
accompanied,1
accompanies,1
accompany,6
accompanying,2
accomplish,1
accomplished,4
according,4
accordingly,1
accost,7
accosted,1
accosts,2
account,1
accounted,3
accredited,1
accrue,1
accurate,2
accuse,1
accused,3
accustomed,8
ache,5
achieve,7
achieved,5
achievement,2
achieves,2
achieving,2
aching,2
acknowledged,2
acknowledgement,1
acorn,2
acorn's,1
acquaintance,6
acquaintances,3
acquainted,2
acquiescence,1
acquire,2
acquired,1
acquitted,1
acre,10
acres,5
acrid,2
across,12
act,12
action,7
acts,2
actual,2
actualize,1
actually,1
acute,2
acuter,2
adam,6
adamant,9
adamantine,1
add,6
added,4
adder,1
addeth,1
addicted,1
addings,1
address,2
addressed,4
addressing,1
adds,1
adequate,9
adequately,1
adheres,1
adhesion's,1
adieu,4
adjacent,2
adjective,1
adjoin,1
adjoining,4
adjourn,2
adjourning,1
adjourns,1
adjunct,1
adjure,1
adjust,5
adjusted,6
adjusts,4
administer,1
admirabler,1
admiralty,1
admirations,1
admired,1
admiring,2
admission,1
admit,1
admits,2
admitted,3
admitting,1
admonish,1
admonished,1
admonition,2
adopts,1
adoration,1
adore,3
adored,3
adores,1
adoring,1
adorn,2
adorned,4
adorning,1
adown,2
adrift,2
adroit,1
adroiter,1
adroitly,2
adult,2
advance,8
advanced,2
advancing,3
advantage,2
adventure,1
adventures,1
adventurous,1
adversity,5
advertise,1
advise,1
advocate,2
adze,1
aerial,1
aesthetics,1
afar,5
affair,9
affairs,1
affecting,1
affectingly,1
affection,4
affects,1
affiance,1
affidavit,3
affirm,1
affirmed,1
affirming,1
afflict,1
afflicted,2
affliction,8
afflictive,2
afflicts,3
affluence,2
affluent,1
afford,5
afforded,2
affords,3
affright,1
affront,8
affronted,3
affronts,2
afloat,1
aforetime,1
afraid,22
afresh,1
after,36
afternoon,20
afternoons,5
afterward,7
afterwards,1
again,61
against,17
agate,1
age,4
aged,4
agent,1
ages,10
aggrandized,1
aggrandizement,1
aggravate,1
aggregate,2
agile,1
ago,13
agonized,2
agonizing,1
agony,9
aground,2
ah,30
aid,3
aided,1
ailed,1
aim,2
aimed,1
aimless,1
aims,3
air,62
airs,2
aisle,3
aisles,3
ajar,6
alabaster,3
alacrity,1
alarm,10
alarms,2
alas,9
alban,1
albums,1
alden,1
algebra,2
alibi,2
alien,2
alight,2
alighting,3
alike,7
aliment,1
alive,23
all,321
all's,1
alleys,1
allied,1
allies,1
allotted,1
allow,3
allowed,2
alloys,1
alluded,1
allure,1
allured,2
almanacs,1
almighty,1
almost,29
alms,4
aloft,1
alone,38
along,22
aloof,1
aloud,3
alphabet,2
alpine,1
alps,4
also,14
alter,2
altered,6
alternate,1
alternating,1
alternative,1
alters,3
altho,1
although,9
altitude,2
alway,5
always,18
am,73
amazes,1
amazing,2
amber,20
ambition,1
ambuscade,1
ambush,1
amen,1
amenable,1
amend,1
amended,1
america,3
amethyst,5
amherst,2
amid,4
amiss,2
amities,1
ammunition,1
among,33
amount,1
amphitrite,1
ample,20
ampler,3
amplitude,2
amply,2
amputate,1
amputated,1
amulet,2
an,322
analysis,3
analyze,2
ananias,1
anatomy,1
ancestor,2
anchor,1
anchored,1
anchors,1
ancient,2
ancienter,1
ancle,2
and,2188
andes,1
andre's,1
anecdotes,1
anemone,2
anemone's,1
anew,6
angel,6
angels,25
anger,1
angle,5
angled,1
angleworm,1
anglo,1
anguish,28
animals,1
ankles,1
annealed,1
annihilate,2
annihilating,1
annihilation,2
anniversary,1
anno,1
announced,1
announcing,1
annual,2
annul,2
annulled,1
annuls,2
anodyne,3
