word,count
"paid'st",3
"kiss",14
"talk",31
"prudence",3
"beggar",38
"potosi",5
"mines",18
"reverently",5
"viands",3
"wines",8
"cautious",32
"hint",21
"captive",7
"passed",111
"enfranchised",2
"anecdotes",3
"dungeons",15
"sometimes",56
"proved",10
"deadly",5
"evanescence",13
"lain",33
"distinct",17
"surrendered",20
"sake",38
"capsules",5
"flower's",9
"confiding",11
"sheen",13
"dissenting",3
"won",14
"descending",8
"enamor",9
"detriment",3
"implored",4
"oh",209
"magnanimity",3
"visitor",15
"give",78
"guaranty",8
"courtesy",19
"remain",55
"delight",117
"mightiest",9
"case",9
"compensated",4
"trust",60
"allowed",9
"hope",75
"affidavit",9
"where",375
"unexpected",15
"friends",27
"glass",36
"street",39
"tinsel",3
"peril",5
"tree",135
"traveller",14
"filled",13
"merry",26
"venture",19
"hearty",4
"boys",47
"road",110
"shot",19
"lithe",2
"sleds",2
"shod",7
"vibrations",2
"emphacized",1
"gone",139
"past's",2
"italic",8
"makes",125
"present",48
"mean",50
"remorse",9
"awake",23
"companies",2
"astir",7
"presence",48
"acts",5
"window",61
"past",104
"set",83
"lighted",5
"match",13
"perusal",11
"facilitate",3
"condensed",2
"despatch",4
"cureless",3
"disease",6
"heal",10
"t",97
"institution",3
"complement",2
"malay",4
"pearl",59
"earl",26
"feared",13
"much",121
"unsanctified",2
"touch",82
"praying",2
"worthy",8
"destiny",17
"fellow",53
"swam",6
"bore",86
"jewel",11
"hut",10
"lot",21
"got",52
"borne",41
"dusky",4
"deemed",13
"vest",20
"fit",80
"negro",2
"wooed",2
"gain",74
"undone",13
"alike",17
"conjecturing",2
"climate",4
"unsuspended",2
"suns",25
"adds",2
"poignancy",2
"winter",64
"shivering",2
"fancy",10
"turns",27
"country",35
"palliate",2
"obviated",4
"degree",42
"eased",6
"latitude",11
"criterion",10
"ultimate",13
"impotence",6
"showed",26
"saw",90
"would'st",13
"climb",27
"l",4
"secrets",23
"morning's",37
"nest",54
"rope",10
"nights",29
"across",32
"guest",61
"yes",11
"brake",14
"lo",19
"solemn",73
"glow",39
"withdrew",21
"further",128
"dim",37
"companion",15
"content",50
"fraction",10
"poured",7
"stint",16
"forever",37
"woman",36
"dower",26
"ceded",10
"opulence",5
"freckled",16
"maiden",6
"farthest",11
"dwell",63
"timidly",4
"sift",2
"brow",20
"surmise",30
"tapestry",2
"winnow",2
"finest",16
"fondness",6
"hallow",5
"intact",8
"everlasting",68
"flake",21
"caviler",2
"1",13
"7",8
"3",16
"8",8
"daisy",40
"follows",5
"golden",52
"walk",47
"sits",8
"shyly",1
"waking",10
"finds",8
"near",95
"wherefore",29
"marauder",3
"art",97
"sir",75
"forgive",20
"days",122
"decline",6
"enamoured",1
"parting",47
"peace",71
"flight",20
"amethyst",17
"night's",11
"possibility",21
"props",10
"assist",5
"built",20
"withdraw",8
"erect",22
"support",3
"recollect",58
"augur",4
"carpenter",10
"retrospect",19
"hath",82
"perfected",6
"plank",22
"nail",13
"slowness",4
"scaffolds",3
"affirming",4
"held",112
"fingers",127
"warm",50
"winds",69
"prosy",3
"keep",119
"woke",9
"chid",5
"honest",16
"gem",20
"remembrance",17
"daily",30
"word",84
"does",102
"exist",30
"muffled",4
"remits",2
"murmured",12
"ceased",37
"dungeoned",4
"human",104
"doubtless",33
"lie",109
"grate",4
"inviolate",8
"comes",84
"nothing",89
"tongue",48
"stapled",4
"emerge",10
"dumb",33
"sepulchre",24
"herein",2
"blossom",38
"lies",53
"between",159
"cross",39
"rind",8
"midas",6
"touched",46
"failed",38
"prodigal",6
"blissful",6
"oriole",10
"drunk",7
"disavows",4
"badinage",7
"dazzling",8
"mistake",35
"alighting",11
"pleader",4
"dissembler",4
"epicure",10
"betimes",4
"oratorio",4
"ecstasy",42
"chief",17
"jesuit",4
"orchards",26
"cheats",4
"enchants",7
"entire",12
"attar",10
"decamping",8
"wants",6
"splendor",4
"burmah",4
"meteor",9
"departing",28
"pageant",14
"ballads",8
"bards",5
"jason",12
"sought",19
"fleece",13
"rural",5
"man",217
"thoughts",16
"tradition",21
"suffer",8
"lost",136
"emolument",5
"apple",29
"route",30
"revolving",10
"wheel",38
"resonance",9
"emerald",39
"rush",9
"bush",20
"adjusts",15
"tumbled",9
"head",106
"mail",20
"tunis",9
"probably",9
"easy",104
"converges",3
"centre",12
"expressed",7
"goal",16
"embodied",3
"scarcely",37
"credibility's",3
"mar",13
"adored",11
"caution",8
"brittle",21
"reach",46
"hopeless",18
"rainbow's",12
"raiment",12
"persevered",3
"toward",35
"surer",5
"high",78
"diligence",10
"sky",209
"ungained",4
"enable",16
"endeavoring",7
"scar",14
"instead",40
"absence",14
"worn",36
"costlier",4
"tear",19
"count",37
"o'er",41
"fall",38
"missum",1
"lute",4
"sole",6
"cared",17
"charm",19
"passive",16
"granite",17
"laps",4
"sobbing",2
"well",120
"psalm",5
"memnon",2
"desert",24
"teach",23
"vanquished",13
"sunrise",81
"maybe",12
"awaken",5
"twice",40
"reimbursed",3
"store",9
"burglar",5
"banker",3
"father",85
"pathetic",15
"minor",36
"nation",14
"celebrates",7
"unobtrusive",14
"mass",7
"ordinance",7
"gradual",9
"gentle",26
"custom",16
"becomes",17
"enlarging",7
"loneliness",33
"antiquest",5
"felt",93
"noon",192
"august",20
"burning",9
"arise",19
"spectral",6
"canticle",6
"repose",35
"typify",6
"remit",9
"furrow",10
"druidic",6
"difference",36
"enhances",9
"town",85
"compass",7
"chart",7
"rowing",7
"moor",9
"tonight",24
"experiment",31
"meet",111
"contain",23
"kernel",12
"nut",11
"presents",21
"equally",29
"plausibly",5
"meat",19
"requisite",7
"squirrels",15
"sickness",14
"convalescent",5
"mind",198
"chances",4
"blessed",10
"health",6
"rewalks",2
"precipice",6
"whittles",2
"perdition",11
"sown",22
"sidewise",9
"crag",11
"habit",14
"far",295
"suffering",19
"identity",21
"handle",4
"question",26
"evidence",15
"holds",34
"lease",10
"inhabitant",2
"narrow",64
"imminent",8
"chance",47
"consciousness",56
"emigrate",2
"lose",33
"neighbor",51
"loves",7
"pry",6
"features",22
"others",57
"wear",69
"harm",28
"magic",22
"pace",23
"distances",10
"propitiate",9
"forests",33
"wind",175
"hoping",8
"notice",51
"adore",10
"glory's",5
"sufficiency",3
"feel",102
"need",97
"same",95
"feat",9
"irony",2
"achieved",12
"ape",2
"simplicity",21
"audacity",2
"flowers",91
"negotiate",2
"ministry",6
"coffin",4
"domain",4
"able",11
"rudiment",3
"citizen",15
"diminished",2
"plane",7
"grave",153
"inferior",9
"restricted",4
"breadth",8
"ampler",13
"populates",2
"lands",27
"looks",34
"conferred",14
"bestows",9
"circumference",40
